"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2017","20172","201704","1","1993","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20173","201708","1","1231903319","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201609","1","1915877725","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20171","201703","1","6787662018","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20164","201612","1","749007114","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20162","201605","1","11587432","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20174","201711","1","149338","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20172","201705","1","285248","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20164","201611","1","4681244","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20174","201711","1","9384961","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20162","201605","1","654915","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20162","201606","1","46914168","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20171","201701","1","3090253933","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201611","1","3344257034","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20162","201606","1","4081838047","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20163","201607","1","9571403","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20162","201604","1","41538124","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20163","201607","1","8803056245","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201601","1","6234555845","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201603","1","870337","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20163","201609","1","271072425","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20163","201608","1","249392","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201609","1","682746997","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20161","201602","1","14139768","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2017","20171","201702","1","3658","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2017","20171","201703","1","32982793","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20171","201701","1","936163","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20173","201709","1","3482662","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20162","201605","1","8448076869","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20163","201607","1","3727525846","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20162","201605","1","2346476","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201706","1","65146974","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2017","20172","201705","1","40525518","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2017","20171","201702","1","794189612","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20161","201603","1","123576","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20162","201605","1","7574617497","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20172","201704","1","99639228","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20161","201603","1","6310249497","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201705","1","96827","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20163","201608","1","1831057","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20163","201608","1","2543445856","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2017","20172","201705","1","4491708","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20163","201608","1","4048574","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20162","201605","1","9969285397","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20172","201706","1","3322543","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20173","201707","1","6844283","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20171","201703","1","1047446147","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201608","1","1937624","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20163","201609","1","3228254588","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20163","201609","1","29443129","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20163","201608","1","2793627894","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20161","201601","1","9421847","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201703","1","9839343","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20163","201608","1","2467514","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20164","201610","1","3093634","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20164","201610","1","1103887793","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20163","201607","1","8704713","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201608","1","829505002","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20171","201702","1","6571894859","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20164","201612","1","3112822682","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20172","201706","1","4631520492","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20172","201705","1","4099839352","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20173","201708","1","6223811567","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20173","201709","1","22920812","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20163","201607","1","5445790414","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20164","201610","1","741904988","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20171","201703","1","7765004","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20173","201709","1","31036922","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20173","201707","1","1228434","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20172","201705","1","13656622","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201701","1","73002","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20174","201711","1","4102849663","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20163","201609","1","29490614","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20171","201701","1","8900330425","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20164","201612","1","15084754","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20174","201711","1","65564","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20171","201701","1","2918394","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20163","201609","1","39443818","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20171","201701","1","2507799719","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20164","201610","1","17870383","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20162","201606","1","235687719","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20161","201603","1","51693085","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20161","201603","1","335809","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2017","20172","201705","1","6283635766","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20161","201601","1","7524269","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20161","201601","1","900895341","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20174","201710","1","134286","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20172","201705","1","12961447","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20161","201602","1","634916","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20171","201703","1","319399399","USD"
